Index,Title,Channel,URL
19,"Why Anyone Would WANT To Be A Bimbo?","TrueBlue","https://www.youtube.com/watch?v=YpCWbCvHVSA"
20,"Getting started with Slots | Figma","Figma","https://www.youtube.com/watch?v=fpc0cUt1y1M"
21,"Stop Optimizing Your Life. Start Living.","HealthyGamerGG","https://www.youtube.com/watch?v=7P29lfYJLw0"
22,"The Optimizer: Productive, But Miserable","HealthyGamerGG","https://www.youtube.com/watch?v=Tpl4caQ7kCI"
23,"Reacting to the Interview That Made Me a Meme | Why Are You Gay?","Simon Kaggwa Njala","https://www.youtube.com/watch?v=76c5AX5V088"
24,"We Give Discipline Too Much Credit, Here’s What Actually Works","HealthyGamerGG","https://www.youtube.com/watch?v=hQRjSn7_BKY"
25,"Claude Code + NotebookLM = CHEAT CODE","Chase AI","https://www.youtube.com/watch?v=usTeU4Uh0iM"
26,"You Don't Need SaaS. The $0.10 System That Replaced My AI Workflow (45 Min No-Code Build)","AI News & Strategy Daily | Nate B Jones","https://www.youtube.com/watch?v=2JiMmye2ezg"
27,"Access Your Files ANYWHERE You Go — The Ultimate Pi 5 Setup","Enrique Neyra","https://www.youtube.com/watch?v=jOYG10CvZZA"
28,"Product management theater | Marty Cagan (Silicon Valley Product Group)","Lenny's Podcast","https://www.youtube.com/watch?v=9N4ZgNaWvI0"
29,"The nature of product | Marty Cagan, Silicon Valley Product Group","Lenny's Podcast","https://www.youtube.com/watch?v=h-KVGHoQ_98"
30,"The design process is dead. Here’s what’s replacing it. | Jenny Wen (head of design at Claude)","Lenny's Podcast","https://www.youtube.com/watch?v=eh8bcBIAAFo"
31,"The Unbeatable Local AI Coding Workflow (Full 2026 Setup)","Zen van Riel","https://www.youtube.com/watch?v=3zSANOIBHYw"
32,"How to Use AI to Learn Languages Faster","Ray Amjad","https://www.youtube.com/watch?v=72lerlwsuEQ"
33,"Google's New AI Study Tool Makes Studying Bearable","Ray Amjad","https://www.youtube.com/watch?v=T_5Wehc9H_w"
34,"You can now push UI designs from Claude Code BACK to Figma! (NEW Figma MCP)","AI Builder Space","https://www.youtube.com/watch?v=CoS44JrUgL4"
35,"The Lesbian S*x Dynamic Straight People Don’t Understand","Queer Collective","https://www.youtube.com/watch?v=bjzdKN9F3Iw"
36,"No show writes LOVE like Arcane","Sleepy Sheep","https://www.youtube.com/watch?v=NQoxnXgnI80"
37,"The Weird Reason Your Tech Stays Broken","Enrico Tartarotti","https://www.youtube.com/watch?v=-51ocAD6zBI"
38,"You’re Probably Using ChatGPT Wrong for Language Learning","Kevin Abroad","https://www.youtube.com/watch?v=w9vxu3-LkUo"
39,"This AI Agent Analyzed My Competitor & Built My Website (In Minutes)","Ai with Gary","https://www.youtube.com/watch?v=rKUeBzWd5Z0"
40,"Sick of using 50 different AI tools? This one COMBINES them all (Genspark)","Tech With Lucy","https://www.youtube.com/watch?v=EVSCBOcfBCg"
41,"Abolish Going Home After We're Done Hanging Out","Nebula","https://www.youtube.com/watch?v=urxEyseUPSE"
42,"This is not why people use they/them pronouns","Dan McClellan","https://www.youtube.com/watch?v=8KqsoQg1yUY"
43,"Why Nobody Wants to Hear You Over Explain","HealthyGamerGG","https://www.youtube.com/watch?v=9XVXD7Ar8Z4"
44,"Stephen Haney: He Canceled Figma 4 Months Ago. Here's What He Built Instead.","Tommy Geoco","https://www.youtube.com/watch?v=i2V8P2WY0X0"
45,"The Free Open Source Jira Killer Devs Love","Better Stack","https://www.youtube.com/watch?v=pgWHATQzkHk"
46,"Pencil: 02 Figma to Pencil Variables using Claude Code","Christopher Deane","https://www.youtube.com/watch?v=G7kQucKyTcQ"
47,"The Analog Trend Already FAILED","Levi Hildebrand","https://www.youtube.com/watch?v=YARPbtUcW2s"
48,"Stephen Haney - Paper's vision for the future of design tooling","Dive Club 🤿","https://www.youtube.com/watch?v=Iq87tYS6zjY"
49,"Paper.design - It's like Figma, with Shaders","DesignCourse","https://www.youtube.com/watch?v=jSiaJZCpYsw"
50,"Honest Review on the hype AI tool on X! (Beginner Friendly)","AI tools for Beginners","https://www.youtube.com/watch?v=btFIaRj3uYc"
51,"Claude Code Can Make Videos Now (Remotion Guide)","Alex McFarland","https://www.youtube.com/watch?v=Vu_XOKKgJtA"
52,"Claude Code can now make videos, here’s how","David Ondrej","https://www.youtube.com/watch?v=fOY0_WCR3eY"
53,"Using Remotion for AI Generated Motion Graphics","Ripple Training","https://www.youtube.com/watch?v=ctNCOCFa3AE"
54,"How I Created a Professional Motion Graphics Video With Claude Code + Remotion Skills (No Editing)","Andy Lo","https://www.youtube.com/watch?v=xAUifztpib8"
55,"Create Motion Graphics with Claude Code + Remotion","Zinho Automates","https://www.youtube.com/watch?v=MAhkbZHcbLA"
56,"This Claude Skill Just Changed EVERYTHING (Remotion)","Brock Mesarich | AI for Non Techies and Samin Yasar","https://www.youtube.com/watch?v=FVrNRnfC8oM"
57,"Motion Graphics Animators and Video Editors are COOKED // Vibe Coding With Remotion","Dorian Develops","https://www.youtube.com/watch?v=CD3Sa6eIBwo"
58,"10 Things I’d Do Differently If I Started My Transition Today","Nicole Nadire","https://www.youtube.com/watch?v=xgzuS3EJ7kA"
59,"Build This AI App in 5 Minutes and 4x Your Work Output","Conor Martin","https://www.youtube.com/watch?v=QTkJ9Tr6qe4"
60,"HappyCapy Review - Run your AI Agents Online","Conor Martin","https://www.youtube.com/watch?v=bYtLWExO5qk"
61,"AI Design Finally Looks Good (It's Not About the Prompt)","UI Collective","https://www.youtube.com/watch?v=cMcg2VC80Ik"
62,"Build a Design System - Full Course","UI Collective","https://www.youtube.com/watch?v=opTANvl9G1g"
63,"Design with Claude Code: The Designer’s Guide","UI Collective","https://www.youtube.com/watch?v=JMQ0X_si144"
64,"ADDC 2019 - Clemens Morris & Omkar Pimple: How we built a design system for consistency","App Design & Development Conference - ADDC","https://www.youtube.com/watch?v=9tpWI6kAIRo"
65,"Hudson Williams Isn't Queerbaiting, He's Just Not Gay","imuRgency","https://www.youtube.com/watch?v=pkI2zNZo3Bo"
66,"Debunking Queer Myths","Yugen","https://www.youtube.com/watch?v=c1kA3NqaI_c"
67,"You’re Not a Trans Ally If You Do This","Ivee Lionne","https://www.youtube.com/watch?v=czCZCmheqcY"
68,"Why Sharing Your Feelings Can Kill Your Relationship","HealthyGamerGG","https://www.youtube.com/watch?v=2unELGOein8"
69,"Spiritbox - Circle With Me - Courtney LaPlante live one take performance","Spiritbox Official","https://www.youtube.com/watch?v=zMnfkW9UZc4"
70,"SayWeCanFly - ""Violet"" (Official Lyric Video)","SayWeCanFly","https://www.youtube.com/watch?v=dhynhfJluZI"
71,"The Tragic History of Bring Me The Horizon","Common Revolt","https://www.youtube.com/watch?v=MMgFGWf4E2M"
72,"Voices That Were MISGENDERED!","Mic Drop!","https://www.youtube.com/watch?v=WmppJH_G8Ww"
73,"Coaches Surprised by Their OWN SONGS in the Blind Auditions of The Voice","The Voice Australia","https://www.youtube.com/watch?v=EioKi_U5VT0"
74,"No one actually knows why AI works","Alberta Tech","https://www.youtube.com/watch?v=nMwiQE8Nsjc"
75,"Please don't install Clawdbot","Alberta Tech","https://www.youtube.com/watch?v=11sxky4vTcs"
76,"We Used OpenClaw for a Week. This is the Harsh Truth.","Limitless Podcast","https://www.youtube.com/watch?v=4xDc00EF_eY"
77,"I Played with Clawdbot all Weekend - it's insane.","Matthew Berman","https://www.youtube.com/watch?v=MUDvwqJWWIw"
78,"I figured out the best way to run OpenClaw","Matthew Berman","https://www.youtube.com/watch?v=3GrG-dOmrLU"
79,"Kimi Claw is HERE! Run OpenClaw in One Click","David Alex and Vibes Academy","https://www.youtube.com/watch?v=-uvH5AS9iX0"
80,"6 OpenClaw use cases I promise will change your life","Alex Finn","https://www.youtube.com/watch?v=41_TNGDDnfQ"
81,"OpenClaw + Ollama + Qwen 3.5 is INSANE (FREE!)","Julian Goldie SEO","https://www.youtube.com/watch?v=TcHn05GG4F8"
82,"Run AI CoWork Locally with OpenClaw & Ollama (Complete Setup)","Mervin Praison","https://www.youtube.com/watch?v=V6Mp0fUh-OM"
83,"DO NOT use a VPS for OpenClaw (major warning)","Alex Finn","https://www.youtube.com/watch?v=ev4iiGXlnh0"
84,"OpenClaw with Local Ollama Models - Complete Easy Setup Guide","Fahd Mirza","https://www.youtube.com/watch?v=egofv8c7oEk"
85,"The Ridiculous Engineering Of Short Form Content","Enrico Tartarotti","https://www.youtube.com/watch?v=69Gw7aoWMMI"
86,"This $13 Muji Pouch is surprisingly Brilliant!","Keifro","https://www.youtube.com/watch?v=3gRGClDVpTg"
87,"ComfyUI Cloud - The easiest way to experience ComfyUI","Quanta AI Labs","https://www.youtube.com/watch?v=T9SEXX5a-A0"
88,"Stop Making ""AI Videos."" Start Making Commercials.","Ľudovít Nastišin","https://www.youtube.com/watch?v=xzwV3VdMPxk"
89,"The Psychology of Premium Websites","Sam Crawford | Web Design Expert","https://www.youtube.com/watch?v=f2mGqlLLqok"
90,"How I Built The PERFECT AI Agent In 1 Week (And Why I CANT Release It)","Chris Raroque","https://www.youtube.com/watch?v=_h2EnRfxMQE"
91,"Introducing Styles - How to Train a Custom Style in FLORA","FLORA ©","https://www.youtube.com/watch?v=eR1pRUszwUc"
92,"FLORA Demo: Generative Workflows for Brand & Marketing | Weber Wong | BRXND 2025","BRXND","https://www.youtube.com/watch?v=shz8PjwuNxo"
93,"Men don't need more therapy. They need more testosterone","Joseph Everett - WIL","https://www.youtube.com/watch?v=4gS3TyAaph0"
94,"How I Turned Claude Into a Design Tool with Pencil.dev","Better Stack","https://www.youtube.com/watch?v=DFcvz2kcR74"
95,"""Vibecoding"" for Video is Here | Higgsfield","Higgsfield AI","https://www.youtube.com/watch?v=yvuVH6Zg5Vk"
96,"FLORA AI For Beginners: How to Build Your First Canvas","Escapism AI","https://www.youtube.com/watch?v=gHQfJLSMDYA"
97,"I Created An AI Character of Myself for New York Fashion Week (Higgsfield + Kling 3.0 + FLORA)","Escapism AI","https://www.youtube.com/watch?v=iP9z7Uu8bYo"
98,"The BEST AI Creative Tools For 2026 (And Why It Doesn't Really Matter)","Escapism AI","https://www.youtube.com/watch?v=HSHGqG3vBIA"
99,"I Need To Warn You About AI Psychosis","HealthyGamerGG","https://www.youtube.com/watch?v=S6kRGJlugiw"
100,"Yellow - Coldplay (Transgender Duet With My Past Self)","Dylan And The Moon","https://www.youtube.com/watch?v=ojSmc7s1rgU"
101,"How I built a $3m/year Lovable agency (full breakdown)","Jacob Klug","https://www.youtube.com/watch?v=IVa79lQ_yig"
102,"$78 million and their website didn't even work","Anthony Sistilli","https://www.youtube.com/watch?v=LSmmhmEQWCY"
103,"3 Guys Train Forearms Everyday - Only 1 Was Worth It","Jeremy Ethier","https://www.youtube.com/watch?v=sc-iN3hLQQw"
104,"Damiano David Reads Thirst Tweets","BuzzFeed Celeb","https://www.youtube.com/watch?v=hKM4l5V5nuI"
105,"How My App Is Doing (2 Month Update)","Chris Raroque","https://www.youtube.com/watch?v=4Ayyp8ewEzI"
106,"This App Built With AI Does $90K/Month","Jacob Klug","https://www.youtube.com/watch?v=MJF95ibdB_8"
107,"How We Turned an Agency Into an AI-Native Machine","Jacob Klug","https://www.youtube.com/watch?v=-c7ZQLCHok0"
108,"I Built a Clawdbot That Runs My Entire Life (Here's How)","Jacob Klug","https://www.youtube.com/watch?v=T37g65946s0"
109,"OpenClaw: The Viral AI Agent that Broke the Internet - Peter Steinberger | Lex Fridman Podcast #491","Lex Fridman","https://www.youtube.com/watch?v=YFjfBk8HI5o"
110,"pov: life as a 27 y/o founder building a company in Dubai","Daniel Dalen","https://www.youtube.com/watch?v=mWDBZ4yHh6A"
111,"How to SHATTER an Echo Chamber","Rationality Rules","https://www.youtube.com/watch?v=bpbCqgJs3bQ"
112,"Stop Trying to Be Bruce Lee (The Physiology of Style)","Geno Quintin","https://www.youtube.com/watch?v=zySHBzsKmwQ"
113,"Romantic Love,  Solved","Mark Manson","https://www.youtube.com/watch?v=6ZV8YReYA6U"
114,"Jason Fried: Your Only Competition Is Your Costs","David Senra","https://www.youtube.com/watch?v=BdDCtMA1gSw"
115,"10 Senior Designers Show how they Organize their Figma Files","Sneak Peek","https://www.youtube.com/watch?v=jNin5jI65Gg"
116,"THE PROTEIN VIDEO (13yrs vegan, gym girl tips)","alwaysslightlysquatting","https://www.youtube.com/watch?v=shAC5nKy4ag"
117,"Why Affirmations Don’t Work for Neurodivergent Folks","The Thought Spot","https://www.youtube.com/watch?v=z5zvNSeygkc"
118,"Sharing Space - Episode 3: Conversion Therapy","The Trevor Project","https://www.youtube.com/watch?v=f6nZDG_j1oc"
119,"Sharing Space - Episode 2: Nova Bright","The Trevor Project","https://www.youtube.com/watch?v=4_pFAc-preQ"
120,"Spotify’s Best Engineers Haven’t Written A Line Of Code Since December. Something Big Is Happening.","Department of Product","https://www.youtube.com/watch?v=gHjLnhYNdi8"
121,"Trans Women are Not ""Biological Males""","Jessie Gender","https://www.youtube.com/watch?v=39uen84KnNg"
122,"How Epstein Won So Many Friends & Influenced So Many ̶p̶e̶d̶o̶s̶ People","How Money Works","https://www.youtube.com/watch?v=m192zxKJTBs"
123,"Why You Should Stop Watching YouTube (Yes, Even This Video)","HealthyGamerGG","https://www.youtube.com/watch?v=XEb89CQJPO4"
124,"When a Woman Makes a Movie About Men","Like Stories of Old","https://www.youtube.com/watch?v=r5WaBrceYn4"
125,"The Incel to ICE Pipeline (with F.D Signifier and Caroline Kwan)","matt bernstein","https://www.youtube.com/watch?v=p8Vf0wcYwOE"
126,"When People Turn Down Love","The School of Life","https://www.youtube.com/watch?v=FkJPf828nwU"
127,"I Emailed My Doctor 133 Times: The Crisis In the British Healthcare System","Philosophy Tube","https://www.youtube.com/watch?v=v1eWIshUzr8"
128,"Your Interests Don't Make You Interesting","HealthyGamerGG","https://www.youtube.com/watch?v=gsjA3ZQzybA"
129,"Effective Communication - Heard: How to Get It From Others","Matt Mochary","https://www.youtube.com/watch?v=bpPeZXrXoZM"
130,"Game Theory #3:  Rich Dad, Poor Dad","Predictive History","https://www.youtube.com/watch?v=MX93U4KzA28"
131,"Masculinity","David J Bradley","https://www.youtube.com/watch?v=3zbRsdv10R8"
132,"Asexuals and Sex","David J Bradley","https://www.youtube.com/watch?v=MUUDzDRLRDI"
133,"Responding to Asexual Hate Comments","David J Bradley","https://www.youtube.com/watch?v=LHho-Sz02h4"
134,"The anatomy of a ""girls' girl"" (& when it turns toxic)","Mooknee","https://www.youtube.com/watch?v=SAzPm4PXhgY"
135,"Why we hate polyamorous people","Mooknee","https://www.youtube.com/watch?v=SHQ00DfpZF8"
136,"Amatonormativity","Mooknee","https://www.youtube.com/watch?v=gsW3VsraJqo"
137,"Why Autistic Adults Are Always “Behind”","The Clinical Breakdown","https://www.youtube.com/watch?v=JJK9dvJKBxY"
138,"I Have Two Vaginas | Other People's Lives","Other People's Lives","https://www.youtube.com/watch?v=ch4HRm8d74s"
139,"I Used to Be A Pedophile","Other People's Lives","https://www.youtube.com/watch?v=4Tme18DVznk"
140,"I'm A Female Incel","Other People's Lives","https://www.youtube.com/watch?v=natWoqO_J54"
141,"I Remove Dead Bodies For A Living","Other People's Lives","https://www.youtube.com/watch?v=SwXcZkpxUEA"
142,"My Boyfriend Doesn’t Know I’m Transgender","Other People's Lives","https://www.youtube.com/watch?v=ie0QcGLBgrI"
143,"My Dad's Honest Thoughts on My Transition (Post-Testosterone)","Grayson V Fitness","https://www.youtube.com/watch?v=z6V3tU6XC8E"
144,"OnePlus can now permanently destroy your phone with a software update","Louis Rossmann","https://www.youtube.com/watch?v=3AiRB5mvEsk"
145,"Beauty has a new face and it's terrifying","Ashley Embers","https://www.youtube.com/watch?v=y-gzUMmy_GE"
146,"""Should Society Intervene in The Male Loneliness Epidemic?"" (Dr. K on Diary of a CEO)","Kat Blaque","https://www.youtube.com/watch?v=BqyLKo0eoOA"
147,"Debunking 5 MYTHS About Yubikey","Shannon Morse","https://www.youtube.com/watch?v=vjTA6DeD9y8"
148,"You Don't Know What Discipline Means","HealthyGamerGG","https://www.youtube.com/watch?v=htOL5Z3ARt0"
149,"Figma + developer workflows | design systems, Code Connect, MCP, and Make","Figma","https://www.youtube.com/watch?v=A4mqzgFbmjI"
150,"How HOTP and TOTP work","loops","https://www.youtube.com/watch?v=46AKWNOJ3-Y"
151,"Is CLOUD STORAGE Secure? 4 Steps to Control YOUR DATA!","All Things Secured","https://www.youtube.com/watch?v=8YY10H0HjuI"
152,"Why ‘Just Opt Out’ of Data Brokers Doesn’t Actually Work","Shannon Morse","https://www.youtube.com/watch?v=2ci12Q4Bf8o"
153,"Is your Phone ALWAYS Listening? (+ how to fix the problem)","All Things Secured","https://www.youtube.com/watch?v=Lc2DivuhnHg"
154,"Xiaomi 17 Ultra - More Camera than Phone!","Marques Brownlee","https://www.youtube.com/watch?v=DqAKQwagCDg"
155,"Figma design demo: Linear release page with Karri Saarinen","Linear","https://www.youtube.com/watch?v=9tjtfhoTiYU"
156,"Howl's Moving Castle - Merry go round of Life cover by Grissini Project","Grissini Project","https://www.youtube.com/watch?v=J6qIzKxmW8Y"
157,"We finally know why it's so good for you","AsapSCIENCE","https://www.youtube.com/watch?v=bmZaYn3WipI"
158,"Everyone Gets Autism Levels Wrong","Autistic AF","https://www.youtube.com/watch?v=F30y2jpIAw4"
159,"The Secret to Dealing With People You Can’t Stand","HealthyGamerGG","https://www.youtube.com/watch?v=Tzo_s9q4fwM"
160,"Are You a ""Deep Thinker"" Or Just Narcissistic?","HealthyGamerGG","https://www.youtube.com/watch?v=4ctkBMCGCyo"
161,"You're falling behind. It's time to catch up.","Theo - t3․gg","https://www.youtube.com/watch?v=Z9UxjmNF7b0"
162,"""Where Does Bad Code Come From?"" - Q&A","Molly Rocket","https://www.youtube.com/watch?v=cOcaj_cRBvE"
163,"Small Android Phones Are BACK! || Ikko Mind One Initial Review","Jose Briones - Dumbphone Reviews","https://www.youtube.com/watch?v=nC6fZxR7y7Y"
164,"The Perfect E-Ink Phone Doesn’t Exi… Hisense A9 + LineageOS","Chalid Raqami","https://www.youtube.com/watch?v=zSYfeSxIcww"
165,"Best E-Ink Phone: Minimal, Bigme, Mudita or Hisense?","Chalid Raqami","https://www.youtube.com/watch?v=Yr1Nmlce65c"
166,"What Being GAY Was Like in Every Era","Mr. Sticky","https://www.youtube.com/watch?v=3HJvHzOtsdk"
167,"Bigme HiBreak Pro | The Smartphone That’s Easy on Your Eyes","Laura Malvoyante","https://www.youtube.com/watch?v=xBaf9RVhFbI"
168,"My Journey as a Blind Creator: Why I Started My YouTube Channel","Laura Malvoyante","https://www.youtube.com/watch?v=S9vO48bD4Q0"
169,"Behind The Scenes Of Notion's INSANE Design (w. Notion Team)","Enrico Tartarotti","https://www.youtube.com/watch?v=b00sgRR_Vc0"
170,"7 tools that quietly improved my life","Reysu","https://www.youtube.com/watch?v=TNZElXJ0BdA"
171,"A notebook to save you from infinite scrolling.","Reysu","https://www.youtube.com/watch?v=OmyfB513E1s"
172,"Sol Reader | Unboxing and Full Review 🕶","Kailia Barbour","https://www.youtube.com/watch?v=rVfgcpOK0fE"
173,"The Reading Glasses That Might Replace Your Kindle, Sol Reader","Grayson Tate","https://www.youtube.com/watch?v=HFPt8p12kuM"
174,"Is This The Future Of Reading Books In 2025? SOL Reader Review","Spencer Scott Pugh","https://www.youtube.com/watch?v=gfHvciCVFDk"
175,"The Internet Used to Be a Place","Sarah Davis Baker","https://www.youtube.com/watch?v=oYlcUbLAFmw"
176,"We prefer this tablet to an iPad! Daylight Computer review","Jacob Lamb","https://www.youtube.com/watch?v=q4k49WtMjzM"
177,"Chinese phones are getting better | Pura X Review","kei","https://www.youtube.com/watch?v=mazQDm7yRjc"
178,"Maybe This Phone ISN’T Just for Criminals - Trying Graphene OS for a Month.","Linus Tech Tips","https://www.youtube.com/watch?v=gDR6V5OdnYg"
179,"why the iPhone Mini is still the best iPhone ever made (5 years later)","Reysu","https://www.youtube.com/watch?v=Kfs-mRyQhL0"
180,"PAGERS ARE BACK AND THEY ARE BEING USED BY SMART PEOPLE!!!","andy kirby","https://www.youtube.com/watch?v=N4YeXl-8EtU"
181,"When they block the internet you'll need this...","andy kirby","https://www.youtube.com/watch?v=wfsCVjDWdmU"
182,"It’s Been a Good Run, Phone Providers (Part 2)","Data Slayer","https://www.youtube.com/watch?v=YE1T3XuOpow"
183,"Is native Android still relevant in 2026?","Philipp Lackner","https://www.youtube.com/watch?v=fPm4yGATPDM"
184,"Ramp's AI Design Process","Sneak Peek","https://www.youtube.com/watch?v=mH5qIPx47jw"
185,"This Watch Is a Geek’s Dream: Pebble Round 2 at CES 2026","Cybernews","https://www.youtube.com/watch?v=2iPqAO0FJT8"
186,"Pebble Core Devices CEO Eric Migicovsky at CES 2026: Pebble Round 2, Pebble Time 2, Pebble 2 Duo","Charbax","https://www.youtube.com/watch?v=mcJsEaKZpE8"
187,"Steal Like an Artist by Austin Kleon | Book Review","Jesse Showalter","https://www.youtube.com/watch?v=WjqRyEO_WPQ"
188,"Show Your Work by Austin Kleon: 10 Ways to Share Your Creativity and Get Discovered || 4K AudioBook","Listener Space","https://www.youtube.com/watch?v=HsL2eBlAoH4"
189,"Linus x Linus - Is AI A Bubble?","The PrimeTime","https://www.youtube.com/watch?v=QtGBnR24LcM"
190,"HexaBrain - The Ultimate Science of Persuasion [Masterclass] x Gaetan Portaels","Gaetan Portaels","https://www.youtube.com/watch?v=oQDfhoZ8cVA"
191,"Trillion-$ Faces: No Personal Brand, No Business Future [Keynote] x Gaetan Portaels — November 2024","Gaetan Portaels","https://www.youtube.com/watch?v=sh4iF9oo8Mo"
192,"Before He Fell, Icarus Flew [AI, Business, and Outsourced Thinking] - Gaetan Portaels","Gaetan Portaels","https://www.youtube.com/watch?v=8gIskbdHz-g"
193,"From Zero to Funded: How to Raise Money With No Network (Proven 4-Step System) – Gaetan Portaels","Gaetan Portaels","https://www.youtube.com/watch?v=I7iCo0Lu1qs"
194,"You Don't MAKE Money, You TAKE It! - Sales & Marketing Strategies - [Gaetan Portaels]","Gaetan Portaels","https://www.youtube.com/watch?v=ZCwOqHlKjjQ"
195,"The BEST Calisthenics Workout From HOME For 3D DELTS (NO WEIGHTS)","CHRIS HERIA","https://www.youtube.com/watch?v=EsCIU5tfVMs"
196,"Complete 10 Min Full Body Workout | No Equipment Needed","CHRIS HERIA","https://www.youtube.com/watch?v=8LX2qgk6pgA"
197,"The Only 6 Obsidian Plugins You Actually Need in 2026","Focus Café","https://www.youtube.com/watch?v=a-beIdZBe6k"
198,"Give Me 15 Minutes. I'll Teach You  80% of Obsidian","Linking Your Thinking with Nick Milo","https://www.youtube.com/watch?v=z4AbijUCoKU"
199,"Stacking Card Animation in Framer: A Step-by-Step Guide","Design with Asif","https://www.youtube.com/watch?v=MRCAX4EgLV8"
200,"Unmask Sections While Scrolling in Webflow","Timothy Ricks","https://www.youtube.com/watch?v=4oA37S3ruqE"
201,"Master CSS Overflow & Scrollbars in 2 Minutes!","","https://www.youtube.com/watch?v=N7S0VT6M3WU"
202,"Your Imagination Won't Fix Your Life","HealthyGamerGG","https://www.youtube.com/watch?v=7_Q2xfoSiuw"
203,"things i no longer believe in","Shortsophy","https://www.youtube.com/watch?v=rkLkGUBBoAc"
204,"the myth of the right time","Shortsophy","https://www.youtube.com/watch?v=ua13N-M-vDM"
205,"how to make plans that actually work","Shortsophy","https://www.youtube.com/watch?v=mkiIUZcFZ0A"
206,"the courage to disappoint others","Shortsophy","https://www.youtube.com/watch?v=a9G0lLhhHEA"
207,"Inside Japan’s Biggest LGBTQ District","TAKASHii","https://www.youtube.com/watch?v=0CDr1GLpxjE"
208,"I Bought Ai SCAM Products to see what shows up","HopeScope","https://www.youtube.com/watch?v=q9IrO-A4x4Y"
209,"We started a phone company that doesn't collect personal data","Louis Rossmann","https://www.youtube.com/watch?v=e8SnNNq6MaI"
210,"How AI is Killing Your Potential","HealthyGamerGG","https://www.youtube.com/watch?v=BzsLbHoNXTs"
211,"Bisexual tiktoks #1","Saoirse","https://www.youtube.com/watch?v=MJkCXoIV_9w"
212,"The Biggest Obsidian Upgrade I’ve Made in Years…","Linking Your Thinking with Nick Milo","https://www.youtube.com/watch?v=KekL4cLtpuc"
213,"How to install Jellyfin Server inside Synology NAS - Setup Self-hosted Media Streaming Server","TechPassport","https://www.youtube.com/watch?v=dqQ8mOCfV9A"
214,"How To Install Jellyfin On Your Synology NAS And Stream Your Media Anywhere","Digital Aloha","https://www.youtube.com/watch?v=X-hpTxdU35g"
215,"Synology NAS Jellyfin Installation - THE REALLY EASY WAY TO INSTALL IT!","NASCompares","https://www.youtube.com/watch?v=sK-9tlMDuOE"
216,"Vital Hero Interactive Band - Move More, Battle More!","Vital Hero Official","https://www.youtube.com/watch?v=J3v9BKTNpCY"
217,"Digimon vital bracelet in 2025 - Fitness I can actually do!","Time of the tom","https://www.youtube.com/watch?v=u1NiSnq5S5Q"
218,"The last hope of the Digimon Vital Hero in 2025?","Digimon Competitive","https://www.youtube.com/watch?v=aM5pn-lESQo"
219,"Vital Hero Digimon Review","humulomon","https://www.youtube.com/watch?v=9LFyM5QTg_A"
220,"Italy's Radical Solution to Extreme Inequality","More Perfect Union","https://www.youtube.com/watch?v=dQMZR64G_eM"
221,"I’m 33. 3D Artists: Spare me 18 minutes, I'll save you 18 years","Stylized Station","https://www.youtube.com/watch?v=R-ZoSQv3TfQ"
222,"The Exact Moment The AI Bubble Burst…","Fads","https://www.youtube.com/watch?v=rrsZ0k7FPss"
